case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-AP-A0LN-01Z-00-DX1.0878001D-4B69-407E-AC9C-CCF5483A59C0,MSS/TMB-L,1794,2490610,1388.29988851728,738.9590841010398,1388.3100851826532,738.9399835852345,16.898139990855015,29.89232453278191,10.703020455219473,11.311591148121181,65.84610886504977,31.870146885963877,4.814331728148383,8.62641495393394,1.738398960727365,7.092448810803115,361737,201.6371237458194,334613,186.51783723522854,1694271,944.4096989966555,76835,42.8288740245262,23154,12.906354515050166,0,0.0,201.6371237458194,370.50285749342976,186.51783723522854,282.1865148891433,944.4189686924493,695.5192279942869,42.8288740245262,70.12754877923037
TCGA-AP-A0LO-01Z-00-DX1.1A9DDB35-EB39-448B-9B4C-5A4C45F5029A,MSS/TMB-L,1798,2165975,1204.6579532814237,556.1203327592139,1204.7657397107896,555.9148529693018,9.73575062129148,17.19407917690464,10.09889608234323,15.839115264036534,72.37829592907474,31.199939719293276,6.081726449528563,9.781457354968436,1.7053309177619844,8.290566769734514,218455,121.49888765294772,222292,123.6329254727475,1609415,895.1140155728588,104022,57.85428253615128,11791,6.5578420467185765,0,0.0,121.50522803114572,239.50147680536517,123.6358074628375,206.54238089408966,895.1912529072707,573.6613817016564,57.872727272727275,86.48741498605285
TCGA-AP-A0LP-01Z-00-DX1.3CDE8D44-652E-4AAA-A983-A2B3DC7A1E53,MSI-H,2755,867132,314.74845735027225,131.845168267193,361.296064325557,353.69739653168034,2.4572311016501835,2.759860030209029,18.169097403178434,13.772118023993674,76.12840165752405,15.19456593474283,1.7620902433183148,2.5727024216015715,0.7636312283371716,1.076008369474078,19682,7.144101633393829,187781,68.1600725952813,631652,229.27477313974592,14541,5.278039927404719,7492,2.719419237749546,5984,2.1720508166969146,7.7801989022469735,8.853533884349313,81.64521059460297,159.59129725161762,260.1880483732808,219.4903363853468,6.11610428248252,14.363429800088804
TCGA-AP-A0LS-01Z-00-DX1.F7E10B21-598B-467A-B36F-2FE65658AD89,MSI-H,266,132736,499.0075187969925,217.862462974793,720.4750996941985,616.033897944249,3.5593609135328625,6.247624933566459,20.098915983261687,15.614294023726133,73.11371333413486,15.642155569291514,0.3994230955835527,1.7387242353308632,0.8778210946407902,1.7483643377764437,5313,19.973684210526315,24274,91.25563909774436,99359,373.53007518796994,179,0.6729323308270677,1114,4.18796992481203,2497,9.387218045112782,25.29802538247559,48.541482113790366,142.12558244381145,208.25565342884022,532.7895671681842,449.6457681952351,0.8168541127150207,2.2225460362625227
TCGA-AP-A0LT-01Z-00-DX1.74C269EA-3118-4E65-AAFE-C1D186EAC207,MSI-H,1927,2062812,1070.4784639335755,637.065107034076,1070.5647254611852,636.9217911876771,22.66847745504866,29.711620151414508,10.049839429601494,11.606703587980805,55.25156269556486,34.11504033739206,9.766088272288975,13.650093714172437,2.2640321474960077,5.443533525334851,616077,319.70783601453036,276443,143.45770627919046,979652,508.381940840685,159589,82.81733264141153,31051,16.113648157758174,0,0.0,319.7097320347017,487.92493534724076,143.45770627919046,220.81257740942175,508.46108654679784,467.5664542643826,82.81873741897739,132.2335688383353
TCGA-AP-A0LV-01Z-00-DX1.70CCC7C9-4E3C-46A4-897D-ED8CB20BE320,MSS/TMB-L,2059,1968936,956.2583778533268,380.1284375439857,956.2699757163671,380.0993982901244,31.205039444577515,34.66858878111076,6.100278358331149,7.672089175640294,58.37845043169671,38.01958547583504,1.7672505309691369,5.648469053289627,2.5489812344254843,8.972276146046095,624164,303.13938805245266,117932,57.276347741622146,1180891,573.5264691597863,23206,11.270519669742594,22743,11.045653229723166,0,0.0,303.13938805245266,361.3448149810879,57.276347741622146,80.33547178117946,573.5303351141331,444.2505618663808,11.270519669742594,20.204545868039197
TCGA-AP-A1DH-01Z-00-DX1.B075D509-FA42-4FC7-8F62-BEEF2710DC3D,MSI-H,1677,423111,252.30232558139534,143.2598397844483,277.97227855485596,224.9442534047371,51.09604654468068,25.938673875445726,16.162034024591854,12.567144199069212,21.32419552008047,18.86701567585956,4.214716436913603,11.884872810445811,3.353718559900226,4.470947890862265,224101,133.63208109719739,63853,38.07573047107931,95991,57.2397137745975,5965,3.5569469290399525,16042,9.565891472868216,17159,10.231961836613,148.69015317314708,162.38078660333127,41.03278307877126,44.476280315734655,63.17636295442607,96.20862729968358,4.006770012351345,9.476899656372465
TCGA-AP-A1DK-01Z-00-DX1.6FBDDE22-98A5-4BD5-B3B3-D9ADB1EA311D,MSI-H,2003,2584339,1290.2341487768347,518.5724618545779,1294.9094980284065,510.34501968988405,20.268739366221567,27.26746723623794,13.998339644344178,14.306866422043548,56.003260365674365,29.846061677106672,1.715368863460056,4.772489465677009,8.01429176029984,12.159518438949007,609194,304.14078881677483,425555,212.4588117823265,1324420,661.2181727408887,31407,15.679980029955068,193763,96.73639540688967,0,0.0,304.14528207688465,421.4556068353171,212.6826586467604,274.260162250139,664.753041097037,380.20984701958264,15.695370118474981,32.677153639266976
TCGA-AP-A1DM-01Z-00-DX1.8DB2EE32-3C8A-4987-AA8B-297EB164165E,MSI-H,1164,599490,515.0257731958762,181.14680826651454,527.0140128584105,188.8171274648377,18.926885172925502,25.222882879464304,15.843783739374956,12.13652980218185,60.08751034023746,27.3676007047098,1.2332566866282269,4.116145875469057,0.6170057356475421,1.8324056131448236,103950,89.30412371134021,99283,85.2946735395189,366182,314.5893470790378,5665,4.866838487972508,3062,2.6305841924398625,21348,18.34020618556701,89.86229000370062,117.07437776959439,86.6577376530567,87.24123832008695,324.3551358453323,183.71840776310944,4.953502765976487,9.251196522282024
TCGA-AP-A1DO-01Z-00-DX1.36C905C5-7FA6-48E3-8CFF-7AFC75B33A49,MSI-H,1349,647420,479.9258710155671,235.55418994347562,797.307724194547,2082.1519715762456,7.364313768470947,15.106876158918535,20.754792956984495,13.169033066797304,64.89090291640935,22.53505748304759,1.3810078536270347,8.45481999113043,3.0962315647297776,5.64099615374226,46878,34.750185322461085,139452,103.37435137138621,413525,306.54188287620457,1759,1.3039288361749444,26892,19.934766493699037,18914,14.020756115641216,72.43774152790982,437.98728072898035,157.16507712744018,385.6050295060303,514.4861769086751,1435.3156400197931,2.3131128590794248,11.536755134805608
TCGA-AP-A1DP-01Z-00-DX1.2F3CF079-803D-4A90-80BB-FD6F401134F5,MSI-H,940,226506,240.96382978723403,98.9702829195968,274.2994768712952,168.85013205641312,73.17290129959379,22.072389771397813,2.5773747610785502,3.8526908805842934,17.625343477072985,17.843346714672364,1.0559721096969357,5.982940444164186,0.20617046693572091,0.999546100807386,171772,182.73617021276596,5067,5.390425531914894,37661,40.064893617021276,1183,1.2585106382978724,448,0.4765957446808511,10375,11.037234042553191,204.44924455076983,135.6505343468057,6.422668562788159,12.659812520016114,48.411852193808656,73.57358640172689,1.548600241123015,3.9980110371484283
TCGA-AP-A1DQ-01Z-00-DX1.F43E6CFB-237F-4A00-A1B0-3FC63145ED42,MSS/TMB-L,2069,2318223,1120.455775737071,443.7667528662533,1120.455775737071,443.7667528662533,28.20377459974331,23.467420740531118,9.930941626500388,9.73327896673164,54.75385989451325,29.085063318590848,2.8441968833232925,5.202807406237504,4.2672269959197635,6.615388529898381,615831,297.6466892218463,248730,120.21749637506042,1326526,641.1435476075399,48766,23.569840502658288,78370,37.87820202996617,0,0.0,297.6466892218463,254.53096843520512,120.21749637506042,141.65272414791662,641.1435476075399,456.25317696695237,23.569840502658288,28.680906025247765
TCGA-AP-A1DR-01Z-00-DX1.59D56F74-930F-4B0D-91D4-B3C0B4A92073,MSI-H,1705,188620,110.62756598240469,70.07158690449265,114.23315704105809,77.50817378539043,2.8889958226851338,8.356571689445374,8.694430616065016,6.953053221475139,81.0278838891604,13.050050613267059,4.3297773076832975,7.432469295455875,0.2979867285435644,2.7647339014227343,8032,4.710850439882698,20629,12.099120234604106,149037,87.41173020527859,5644,3.310263929618768,569,0.3337243401759531,4709,2.7618768328445746,5.116163014794722,15.625187361313122,12.456943661941473,17.913754702785702,90.04361201389024,54.966204091472285,3.3742787501581724,4.017161943747652
TCGA-AP-A1DV-01Z-00-DX1.87B3CD38-6F49-4E51-B6F0-7B270CAEBE83,MSS/TMB-H,1707,486247,284.8547158758055,110.04628667405665,333.838436726689,327.1812349384591,41.203730278990896,36.047216772241406,19.084265844931178,15.515356134609307,34.33900037791823,24.671047379389943,2.0227762148639723,7.250822381620883,0.884770488387229,2.4121425505829657,231858,135.82776801405976,85870,50.30462800234329,147637,86.48916227299355,5626,3.295840656121851,3451,2.0216754540128883,11805,6.915641476274165,172.1513089917097,284.79063450302584,54.56631250313591,64.96542639757519,93.05525657522335,84.05495848726609,3.771949509789116,7.134906726924136
TCGA-AP-A1E0-01Z-00-DX1.9B50EE3B-6BEA-4A85-ACA5-5EEBF40635DD,MSS/TMB-H,2936,516449,175.90224795640327,81.30790102055985,276.2781026179879,854.4770050798363,6.842190128570998,5.990660481849897,12.545110435663517,12.156250245503962,78.26808271293207,14.56524256492064,0.335551751848406,0.760274325114524,0.794879896762433,1.4323056218947248,35827,12.202656675749319,84287,28.708106267029972,383868,130.74523160762942,1541,0.5248637602179836,3892,1.3256130790190737,7034,2.395776566757493,17.89808185573765,67.65055012395175,64.9890575350055,382.4249695372918,186.14480837202115,481.62406081115665,0.8464392541038407,4.239805399165286
TCGA-AP-A1E1-01Z-00-DX1.F31C8C66-B024-4FCA-A8F7-B39076B3672A,MSI-H,1469,534360,363.7576582709326,124.09433688020867,374.74951261959995,146.71182473988824,64.91360027010121,23.74891389314345,8.35401463623629,8.4336483712549,20.42569631428651,18.16807643199638,0.9054251191668742,4.4791855093193815,0.784778228378909,1.4620271510340719,340581,231.84547311095983,49356,33.59836623553438,113006,76.92716133424098,2399,1.6330837304288632,3926,2.672566371681416,25092,17.081007488087135,235.93166906661912,103.23901728874895,34.84937276665524,46.34222766133082,81.90276963427675,94.73183704981183,1.6909587022829033,2.657247742072231
TCGA-AP-A1E3-01Z-00-DX1.8B976D7C-0952-4DD0-B2C2-1AD493EE59E5,MSS/TMB-L,1971,1664853,844.6742770167427,293.1426991654967,844.682122589417,293.12024469145626,42.33769889743688,28.378918093922962,6.226833965186707,8.697356168584252,47.84830827880699,28.741393606903795,2.4072803300059133,6.116906810608117,1.1798785285635056,4.83783726364362,721614,366.1156773211568,109974,55.796042617960424,787011,399.29528158295284,31739,16.102993404363268,14515,7.364282090309487,0,0.0,366.1170729908939,250.20555163061843,55.796321751907854,103.3901683537369,399.2984550417391,275.400736413695,16.10410994015298,35.96546876532465
TCGA-AP-A1E4-01Z-00-DX1.3817C6C4-671E-437E-BA74-74095BA71254,MSS/TMB-L,1501,1760218,1172.696868754164,518.0288531702217,1172.7039497477872,518.0128602414667,34.19391268151062,36.494753312142876,9.035386181647707,10.463681103203026,51.05544633219163,33.5444230917077,1.9662758821356396,4.95914526934255,3.748978922514409,7.967681629151551,550616,366.8327781479014,183995,122.58161225849433,935364,623.1605596269154,22476,14.974017321785476,67767,45.14790139906729,0,0.0,366.83631864471306,408.4396755536063,122.58161225849433,178.54576864676886,623.1623298753212,557.0547268278408,14.975787570191303,30.051963668056548
TCGA-AP-A5FX-01Z-00-DX1.E10576DD-310B-46E3-91CB-0273C06DF53F,MSS/TMB-L,2333,1946966,834.5332190312902,261.3413830060109,835.5050441905336,259.9803881142332,46.90923438729286,24.4754268695247,15.27195014362138,10.402358720449252,35.70110018722955,19.810909605950826,1.4748286966547768,3.177524749571995,0.6428865852014315,3.520378117082072,881268,377.74024860694385,327286,140.2854693527647,705520,302.4089155593656,25184,10.79468495499357,7708,3.3039005572224602,0,0.0,377.9866606757687,189.72348604857788,140.4345186041514,132.30963541657752,302.94921909564255,205.50349614270127,10.81872515683014,18.50914639739281
TCGA-AW-A1PO-01Z-00-DX1.43719BD6-1D42-40F7-A129-F245B1692E2E,MSS/TMB-L,2119,826309,389.95233600755074,239.72188223925795,389.95233600755074,239.72188223925795,68.52003213012883,37.547785425599045,18.562711489151752,28.495886356243602,11.256167604106672,21.055224282288624,0.40593455321140237,2.388204284444502,1.2551542234013415,5.305706344743435,728115,343.6125530910807,61187,28.875412930627654,31611,14.91788579518641,2660,1.2553091080698442,2736,1.2911750825861255,0,0.0,343.6125530910807,235.5576419776962,28.875412930627654,53.54049903863241,14.91788579518641,23.906013958115444,1.2553091080698442,5.416063862987364
TCGA-AX-A05S-01Z-00-DX1.2C0EC24F-086C-4C96-9955-676D43996443,MSI-H,6426,1262529,196.4719887955182,122.29130461370441,196.4719887955182,122.29130461370441,7.095825084908529,18.09754489120619,7.540770887888336,10.573569958470385,83.70341138654541,22.393155008397862,0.49975224914498934,3.1075692603093104,1.1602403915127402,4.096499724545727,143709,22.363678804855276,102664,15.976346093993152,992966,154.52318705259881,7671,1.1937441643323996,15519,2.415032679738562,0,0.0,22.363678804855276,64.26119497936801,15.976346093993152,34.26247145395782,154.52318705259881,97.99963078238166,1.1937441643323996,7.517779584802038
TCGA-AX-A05S-01Z-00-DX2.5B5A8CD0-2DCE-47F0-AC68-CF459FB922CF,MSI-H,8556,2378602,278.00397381954184,107.16958810883212,278.00397381954184,107.16958810883212,39.60978677429079,27.7620028260627,12.03564883162128,13.207422552202946,45.08533001439167,29.120575201345066,2.9458475343647152,9.0972202667508,0.3233868453315492,1.717267490664097,958898,112.07316503038803,304483,35.587073398784476,1047621,122.44284712482468,61874,7.2316503038803175,5726,0.6692379616643291,0,0.0,112.07316503038803,87.22013250151409,35.587073398784476,51.248223165239054,122.44284712482468,94.5335189919607,7.2316503038803175,22.89335647712552
TCGA-AX-A05T-01Z-00-DX1.E1BE0BB7-D2D6-4E8B-9603-27C9B63BD4D6,MSS/TMB-L,7238,2707031,374.0026250345399,197.53951997634226,374.0026250345399,197.53951997634226,8.970481571949778,20.39923843054926,8.017753506363055,11.695356476125925,79.39529775270344,26.055329785079024,0.7014915240302372,2.9519925813923606,2.9149756449534894,8.058310781424648,260871,36.04186239292622,286736,39.61536336004421,2061068,284.75656258634984,17694,2.444597955236253,80662,11.14423873998342,0,0.0,36.04186239292622,81.28632865467937,39.61536336004421,92.0491823914845,284.75656258634984,156.60094295864403,2.444597955236253,10.66983679028947
TCGA-AX-A05T-01Z-00-DX2.F0515861-5D5D-4EE2-B885-FD80353A3AF0,MSS/TMB-L,6046,2053136,339.5858418789282,174.56535978936233,339.5858418789282,174.56535978936233,13.797169997858289,25.67280213541494,4.688313693443289,8.076106791167707,79.04758002137244,28.08176065971724,0.8723442716704396,3.17375945821528,1.594592015655534,6.40779675294272,286415,47.372643069798215,109118,18.047965597088986,1618590,267.7125372146874,15600,2.5802183261660603,23413,3.872477671187562,0,0.0,47.372643069798215,88.8011295049252,18.047965597088986,44.113403918648125,267.7125372146874,162.44077034187066,2.5802183261660603,9.53531240436144
TCGA-AX-A05U-01Z-00-DX1.1EBFC727-B5D5-4543-BBA9-4254ABD3D584,MSS/TMB-L,11006,2614926,237.59095039069598,81.18914620213768,237.59743800789863,81.1894734414947,17.54450409099817,29.32465716991324,1.7438475911868538,3.3000863006743284,80.49812353817536,29.95034850515304,0.1016204917439439,1.1093467382689228,0.11190428789566012,1.0378509885292049,424566,38.57586770852262,40805,3.707523169180447,2145818,194.96801744502997,1882,0.17099763765218973,1855,0.1685444303107396,0,0.0,38.57604284951935,68.3638868846921,3.7075577040248717,4.919924609055892,194.97420534911848,98.11080478211998,0.17107410766484427,1.5978478804337173
TCGA-AX-A05W-01Z-00-DX1.14D1DDC9-0E55-443C-9A7F-931D22B8E00D,MSS/TMB-L,3004,572608,190.61517976031956,158.07879936640845,190.61517976031956,158.07879936640845,11.791357780306924,23.066226885528682,8.965662285686784,12.901605852779769,74.99893167155345,27.36681860465965,1.25626180311062,4.65949482701678,2.9877864593422148,9.130072544786348,101317,33.727363515312916,43815,14.58555259653795,409628,136.36085219707059,5620,1.8708388814913448,12228,4.0705725699067905,0,0.0,33.727363515312916,82.48362477011906,14.58555259653795,23.173030624253364,136.36085219707059,115.0454757212217,1.8708388814913448,6.308684146978666
TCGA-AX-A05W-01Z-00-DX2.AB4079F0-4884-4380-B78A-520A845D7482,MSS/TMB-L,4287,1603490,374.0354560298577,193.94000797681377,374.0354560298577,193.94000797681377,26.479707521673305,27.953293654372562,7.853770151674389,8.675309145330592,63.120539055612916,29.52260348401485,1.7548586456465631,4.73817368705653,0.791124625392825,2.3112831302799703,334792,78.09470492185677,124869,29.12736179146256,1105199,257.802425938885,26173,6.105201772801493,12457,2.905761604851878,0,0.0,78.09470492185677,81.5915094642776,29.12736179146256,37.145871727403005,257.802425938885,179.68956720802896,6.105201772801493,15.647746562000897
TCGA-AX-A05Y-01Z-00-DX1.7A0CAAF1-4175-445E-9696-815E07A44188,MSI-H,8409,3609105,429.1955048162683,154.72207234445182,429.1955048162683,154.72207234445182,28.2294536268981,32.13884024408188,1.6644548286406855,2.4129340228001666,67.09784406975243,33.32040855116667,1.2299630787666118,4.0215363977489105,0.682755754700429,1.6421750407314994,1038093,123.45023189439885,62876,7.477226780830063,2409835,286.5780711142823,42092,5.005589249613509,21262,2.528481388987989,34947,4.155904388155547,123.45023189439885,151.17987653529002,7.477226780830063,12.221774648650044,286.5780711142823,177.17735615023557,5.005589249613509,18.264902213451496
TCGA-AX-A05Y-01Z-00-DX2.107339BB-92BF-487F-B3C4-F7C36291A9EA,MSI-H,5884,2360828,401.2284160435078,197.97069022494654,401.2284160435078,197.97069022494654,33.01419216487343,27.05764158584104,1.2802363736831988,2.240296853993863,57.823712961382704,27.582791865626064,4.571177845310861,7.662270132421423,1.7282766786224435,4.2590609775328865,875731,148.8325968728756,25736,4.373895309313392,1304917,221.77379333786538,91671,15.579707681849083,27537,4.679979605710401,35236,5.98844323589395,148.8325968728756,142.58835892153107,4.373895309313392,6.229142389661425,221.77379333786538,147.5462375598734,15.579707681849083,25.67495671918939
TCGA-AX-A05Z-01Z-00-DX1.0E81B020-68BE-4F07-8C7F-D6872FA72001,MSS/TMB-H,5441,991014,182.13820988788825,126.44794766244686,182.34722363455623,126.44310704904143,36.153772086398014,26.703112331531297,8.915684411214432,8.274426865434345,47.30710124106519,29.312545347831055,4.8397977900046225,8.500316867524564,0.8233462345168717,2.4969018507941474,467812,85.97904796912333,108989,20.031060466825952,339657,62.42547325859217,48211,8.86068737364455,4920,0.9042455430986951,21425,3.9376952766035656,86.07755390606869,93.00352666891324,20.053762122409335,26.960462299604732,62.49250258580096,42.954090539677935,8.873821498570598,15.172784762873688
TCGA-AX-A05Z-01Z-00-DX2.CFB29762-1B2D-4CFC-BE0C-E3454029855B,MSS/TMB-H,6136,1304266,212.5596479791395,152.31712626945838,212.5596479791395,152.31712626945838,36.39566454514154,31.106804329847797,9.362456699755167,8.521044972501771,48.19273869135268,32.60605505039928,3.8161749851565143,6.068889487026943,0.3327105073334751,1.8195683362908845,655215,106.78210560625814,141268,23.022816166883963,423076,68.94980443285527,51645,8.416720990873534,3078,0.5016297262059974,29984,4.886571056062581,106.78210560625814,129.5475806805306,23.022816166883963,33.0749385120711,68.94980443285527,49.277142396834776,8.416720990873534,12.303996769335184
TCGA-AX-A062-01Z-00-DX1.06CB2D3B-62CA-4A05-8B8A-8F70ED875764,MSS/TMB-L,6385,1649061,258.2711041503524,129.99166382005473,258.34960990747993,129.89600039313544,35.78238938425642,38.69556335341085,3.1382127505216104,5.60460450864124,59.07051767610635,40.08407226875326,1.7250867951435822,5.311258131649436,0.2837933939720376,1.8839937732953644,734843,115.08895849647611,55127,8.633829287392325,827341,129.57572435395457,28089,4.399216914643696,3661,0.5733750978856695,0,0.0,115.08895849647611,145.42317660251518,8.633829287392325,23.347750735833376,129.65305838336377,98.46339236991597,4.400388642362017,14.725046117394847
TCGA-AX-A062-01Z-00-DX2.3B3151D7-83C9-4932-9A23-D6FE4D490F8B,MSS/TMB-L,4801,630301,131.2853572172464,63.962308335672084,131.2896984180927,63.955792276733916,2.3961500055808997,5.004094395782851,3.813459604564635,4.473495604612002,88.33997249649278,10.925289002047533,1.7508578649968625,5.35536479242408,3.699560028364824,6.605384586358941,18045,3.7585919600083315,22545,4.69589668818996,546757,113.88398250364507,11285,2.350551968339929,31669,6.596334097063112,0,0.0,3.762834497199048,9.831573431708879,4.695995351845559,4.498720468990406,113.88398250364507,51.35634977426217,2.350551968339929,8.172400466372629
TCGA-AX-A063-01Z-00-DX1.C47A3AB4-3D88-4338-87BE-AC7EBFDE9205,MSI-H,8753,3714573,424.3771278418828,167.1669893921508,424.3771278418828,167.1669893921508,35.32547551188397,30.17064816916035,4.851841869804244,9.078802898079562,56.94609404980152,32.138023674199644,1.8445663254660156,4.925522667936742,1.0320222430442492,4.765226306261255,1436085,164.06774820061693,192856,22.033131497772192,1986222,226.9189992002742,74668,8.530560950531246,24742,2.826687992688221,0,0.0,164.06774820061693,153.542458809841,22.033131497772192,50.60991395265778,226.9189992002742,144.28545951204987,8.530560950531246,24.736056574403964
TCGA-AX-A063-01Z-00-DX2.BA737200-EC0A-4329-BEF9-F2F41569317A,MSI-H,6613,2800422,423.47225162558595,152.278905688513,423.47225162558595,152.278905688513,30.87839532558708,26.39611946932637,4.661832136057883,8.279276156234156,61.95802282598159,29.06399634865294,1.5524996452306978,5.0928272218095145,0.9492500671427586,4.167376067388876,939864,142.1236957507939,143188,21.652502646302736,1655228,250.29910781793438,44463,6.723574776954484,17679,2.673370633600484,0,0.0,142.1236957507939,132.15682242465255,21.652502646302736,47.75564733992817,250.29910781793438,136.43248662486803,6.723574776954484,22.99869369068509
TCGA-AX-A064-01Z-00-DX1.A02C21B6-BE89-409A-854D-980EEFC9FBD9,MSI-H,5210,2190599,420.46046065259117,185.61116657000963,420.46046065259117,185.61116657000963,57.31035321840774,31.236825520569273,4.480800982971499,6.480967650734092,33.060551737639265,29.797876466385773,3.268574491660367,6.023859819113411,0.39860997078736143,1.8887426801216973,1296736,248.89366602687141,91265,17.517274472168907,712886,136.83032629558542,58309,11.191746641074856,8513,1.6339731285988484,22890,4.393474088291747,248.89366602687141,167.4094025472765,17.517274472168907,29.487205464412874,136.83032629558542,136.31327903742945,11.191746641074856,22.144906833338453
TCGA-AX-A064-01Z-00-DX2.C8335473-C460-4286-A6EC-C796F0FDDCCC,MSI-H,6464,2427597,375.55646658415844,162.67061450682684,375.55646658415844,162.67061450682684,34.61834688737914,26.618544632259812,4.394665476753891,5.508241402537409,58.27172208643387,25.09593604361359,1.208917279249575,3.7914745004616814,1.2132889982822257,1.9719224596263865,1048982,162.2806311881188,91046,14.085086633663366,1233290,190.79362623762376,19934,3.08384900990099,27013,4.178991336633663,7332,1.1342821782178218,162.2806311881188,167.20018277338383,14.085086633663366,17.452764227085986,190.79362623762376,82.80339231551642,3.08384900990099,7.644553659666547
TCGA-AX-A06B-01Z-00-DX1.A8FBE4EE-2041-424E-BAD4-C7F5EE3A3DC7,MSS/TMB-L,4871,826151,169.60603572161773,88.1413963237675,169.60603572161773,88.1413963237675,1.2780195176985059,5.208536736952134,7.241902285860605,7.6408314511276,88.78788215917523,11.481040701538602,0.4651409452512164,2.19324121454325,2.227055092014457,5.18678703201384,10144,2.082529254773147,55730,11.441182508725108,733539,150.59310203243686,4159,0.8538287825908437,22579,4.635393143091767,0,0.0,2.082529254773147,8.060714466369149,11.441182508725108,15.374870152128597,150.59310203243686,76.77244908191066,0.8538287825908437,3.5113171707720565
TCGA-AX-A06B-01Z-00-DX2.1757C039-99F7-4087-A9E5-D340AF7220D4,MSS/TMB-L,6072,2335938,384.70652173913044,233.40257528891397,385.09144612476376,233.6835337562595,36.35670933624365,29.95355298651897,8.55667757898285,9.167355085676698,53.1513525711371,29.668173336863283,0.8371349392180394,3.4493248989375997,1.098125574418363,3.691693064558978,793097,130.61544795783925,231404,38.11001317523057,1258978,207.3415678524374,15994,2.6340579710144927,36465,6.005434782608695,0,0.0,130.81226012487826,119.00996298390115,38.11742424242424,69.20336816925905,207.47528928223633,166.90103669228148,2.638375723205591,9.229285710577324
TCGA-AX-A06F-01Z-00-DX1.0DA1ED86-DF47-4357-B301-BFE32DB9E241,MSS/TMB-H,4187,1039969,248.38046333890614,99.96493284084231,248.38046333890614,99.96493284084231,41.27913102641876,20.64152136163377,5.678743939089706,6.961546935716356,49.852544224244,22.669000224335193,0.7650978568899511,3.100493112414708,1.722427290761436,4.088947974604601,462099,110.36517793169334,64414,15.384284690709338,481924,115.10007165034631,6442,1.538571769763554,18129,4.329830427513733,6961,1.6625268688798662,110.36517793169334,80.50565922029112,15.384284690709338,20.808242685829946,115.10007165034631,58.867227475151225,1.538571769763554,2.244839102066565
TCGA-AX-A06F-01Z-00-DX2.0046C5EE-7C44-4CE8-977A-A8BD3CC331B0,MSS/TMB-H,4989,1523210,305.3136901182602,124.7021471997654,305.3136901182602,124.7021471997654,74.23795976773856,25.080018772259596,7.5440849393131035,9.055092493369887,13.93113644480277,17.8307703164294,2.7481356048061216,4.848228680596893,0.8227233925420796,1.7983658649547214,1240733,248.6937261976348,90299,18.099619162156745,139260,27.913409500901984,31484,6.310683503708158,10615,2.127680897975546,10819,2.1685708558829426,248.6937261976348,134.36725249564972,18.099619162156745,24.091510121183514,27.913409500901984,29.15021582732367,6.310683503708158,9.280624985103337
TCGA-AX-A06L-01Z-00-DX1.B2FCA9BC-D469-4DD3-9A64-C10C88119C25,MSS/TMB-L,5468,1289924,235.90416971470373,121.65846350443165,235.90416971470373,121.65846350443165,35.56918820325201,32.44815229581847,3.1737967655952923,5.813141192906713,60.25922772951466,33.3503205893062,0.7928360294190333,3.7111259025102665,0.20495127221899972,1.2335434110621384,509919,93.25512070226775,34658,6.338332114118508,734977,134.41422823701535,8484,1.5515727871250915,1886,0.34491587417703,0,0.0,93.25512070226775,96.02142266253554,6.338332114118508,9.855254667243498,134.41422823701535,99.58383567615628,1.5515727871250915,6.190566418337525
TCGA-AX-A06L-01Z-00-DX2.06825E45-9535-4F15-B66A-64446EA1CB50,MSS/TMB-L,5907,1804735,305.5248010834603,125.54413306028553,305.5248010834603,125.54413306028553,42.325217576330374,31.700847536956253,5.220325602871164,7.46767785438126,51.40472890108862,31.89735031021365,0.8025994863440141,3.473493090069519,0.247128433365829,1.9452992450235105,688454,116.54884035889623,109583,18.551379718977483,991140,167.7907567293042,11464,1.9407482647706111,4094,0.6930760115117657,0,0.0,116.54884035889623,86.45454407718772,18.551379718977483,36.999307056999754,167.7907567293042,127.31626228656188,1.9407482647706111,6.0372932597265825
TCGA-AX-A0IU-01Z-00-DX1.5CF6D90F-F7E6-4169-9002-BCC727108630,MSS/TMB-L,5394,1776683,329.3813496477568,142.0198904357928,329.3813496477568,142.0198904357928,14.021759935095751,26.432416275958563,8.872858877782445,11.761346078178825,75.2176385239597,31.783621146604712,0.6834149914471227,3.0900360922721832,1.2043276717149725,4.749289763017139,214336,39.73600296625881,179163,33.21523915461624,1360247,252.17779013718948,9128,1.6922506488691138,13809,2.560066740823137,0,0.0,39.73600296625881,79.9451370243657,33.21523915461624,59.74418720008101,252.17779013718948,147.58798002735574,1.6922506488691138,6.267643534461973
